Date,Low,Open,Volume,High,Close,Adjusted_Close
29-05-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
30-05-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
02-06-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
03-06-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
04-06-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
05-06-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
06-06-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
09-06-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
10-06-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
11-06-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
12-06-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
13-06-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
16-06-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
17-06-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
18-06-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
19-06-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
20-06-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
23-06-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
24-06-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
25-06-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
26-06-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
27-06-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
30-06-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
01-07-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
02-07-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
03-07-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
07-07-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
08-07-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
09-07-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
10-07-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
11-07-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
14-07-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
15-07-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
16-07-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
17-07-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
18-07-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
21-07-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
22-07-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
23-07-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
24-07-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
25-07-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
28-07-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
29-07-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
30-07-2003,10.963000297546388,10.963000297546388,0,10.963000297546388,10.963000297546388,6.803492069244385
31-07-2003,12.468000411987305,12.468000411987305,0,12.468000411987305,12.468000411987305,7.737476825714111
01-08-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
04-08-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
05-08-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
06-08-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
07-08-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
08-08-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
11-08-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
12-08-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
13-08-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
14-08-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
15-08-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
18-08-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
19-08-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
20-08-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
21-08-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
22-08-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
25-08-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
26-08-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
27-08-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
28-08-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
29-08-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
02-09-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
03-09-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
04-09-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
05-09-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
08-09-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
09-09-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
10-09-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
11-09-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
12-09-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
15-09-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
16-09-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
17-09-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
18-09-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
19-09-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
22-09-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
23-09-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
24-09-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
25-09-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
26-09-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
29-09-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
30-09-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
01-10-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
02-10-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
03-10-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
06-10-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
07-10-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
08-10-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
09-10-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
10-10-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
13-10-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
14-10-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
15-10-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
16-10-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
17-10-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
20-10-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
21-10-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
22-10-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
23-10-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
24-10-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
27-10-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
28-10-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
29-10-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
30-10-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
31-10-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
03-11-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
04-11-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
05-11-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
06-11-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
07-11-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
10-11-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
11-11-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
12-11-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
13-11-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
14-11-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
17-11-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
18-11-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
19-11-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
20-11-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
21-11-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
24-11-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
25-11-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
26-11-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
28-11-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
01-12-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
02-12-2003,12.595000267028809,12.595000267028809,0,12.595000267028809,12.595000267028809,7.816291332244873
03-12-2003,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
04-12-2003,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
05-12-2003,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
08-12-2003,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
09-12-2003,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
10-12-2003,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
11-12-2003,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
12-12-2003,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
15-12-2003,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
16-12-2003,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
17-12-2003,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
18-12-2003,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
19-12-2003,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
22-12-2003,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
23-12-2003,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
24-12-2003,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
26-12-2003,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
29-12-2003,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
30-12-2003,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
31-12-2003,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
02-01-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
05-01-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
06-01-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
07-01-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
08-01-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
09-01-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
12-01-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
13-01-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
14-01-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
15-01-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
16-01-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
20-01-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
21-01-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
22-01-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
23-01-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
26-01-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
27-01-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
28-01-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
29-01-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
30-01-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
02-02-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
03-02-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
04-02-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
05-02-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
06-02-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
09-02-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
10-02-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
11-02-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
12-02-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
13-02-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
17-02-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
18-02-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
19-02-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
20-02-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
23-02-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
24-02-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
25-02-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
26-02-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
27-02-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
01-03-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
02-03-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
03-03-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
04-03-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
05-03-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
08-03-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
09-03-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
10-03-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
11-03-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
12-03-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
15-03-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
16-03-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
17-03-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
18-03-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
19-03-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
22-03-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
23-03-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
24-03-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
25-03-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
26-03-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
29-03-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
30-03-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
31-03-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
01-04-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
02-04-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
05-04-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
06-04-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
07-04-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
08-04-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
12-04-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
13-04-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
14-04-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
15-04-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
16-04-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
19-04-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
20-04-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
21-04-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
22-04-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
23-04-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
26-04-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
27-04-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
28-04-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
29-04-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
30-04-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
03-05-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
04-05-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
05-05-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
06-05-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
07-05-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
10-05-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
11-05-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
12-05-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
13-05-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
14-05-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
17-05-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
18-05-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
