Date,Low,Open,Volume,High,Close,Adjusted_Close
19-05-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
20-05-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
21-05-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
24-05-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
25-05-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
26-05-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
27-05-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
28-05-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
01-06-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
02-06-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
03-06-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
04-06-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
07-06-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
08-06-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
09-06-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
10-06-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
14-06-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
15-06-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
16-06-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
17-06-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
18-06-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
21-06-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
22-06-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
23-06-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
24-06-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
25-06-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
28-06-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
29-06-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
30-06-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
01-07-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
02-07-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
06-07-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
07-07-2004,17.600000381469727,17.600000381469727,0,17.600000381469727,17.600000381469727,10.922327041625977
08-07-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
09-07-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
12-07-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
13-07-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
14-07-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
15-07-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
16-07-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
19-07-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
20-07-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
21-07-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
22-07-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
23-07-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
26-07-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
27-07-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
28-07-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
29-07-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
30-07-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
02-08-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
03-08-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
04-08-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
05-08-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
06-08-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
09-08-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
10-08-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
11-08-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
12-08-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
13-08-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
16-08-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
17-08-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
18-08-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
19-08-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
20-08-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
23-08-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
24-08-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
25-08-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
26-08-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
27-08-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
30-08-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
31-08-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
01-09-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
02-09-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
03-09-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
07-09-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
08-09-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
09-09-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
10-09-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
13-09-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
14-09-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
15-09-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
16-09-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
17-09-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
20-09-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
21-09-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
22-09-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
23-09-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
24-09-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
27-09-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
28-09-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
29-09-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
30-09-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
01-10-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
04-10-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
05-10-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
06-10-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
07-10-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
08-10-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
11-10-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
12-10-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
13-10-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
14-10-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
15-10-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
18-10-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
19-10-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
20-10-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
21-10-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
22-10-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
25-10-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
26-10-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
27-10-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
28-10-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
29-10-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
01-11-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
02-11-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
03-11-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
04-11-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
05-11-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
08-11-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
09-11-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
10-11-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
11-11-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
12-11-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
15-11-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
16-11-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
17-11-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
18-11-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
19-11-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
22-11-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
23-11-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
24-11-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
26-11-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
29-11-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
30-11-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
01-12-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
02-12-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
03-12-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
06-12-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
07-12-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
08-12-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
09-12-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
10-12-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
13-12-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
14-12-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
15-12-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
16-12-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
17-12-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
20-12-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
21-12-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
22-12-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
23-12-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
27-12-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
28-12-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
29-12-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
30-12-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
31-12-2004,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
03-01-2005,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
04-01-2005,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
05-01-2005,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
06-01-2005,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
07-01-2005,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
10-01-2005,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
11-01-2005,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
12-01-2005,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
13-01-2005,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
14-01-2005,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
18-01-2005,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
19-01-2005,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
20-01-2005,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
21-01-2005,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
24-01-2005,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
25-01-2005,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
26-01-2005,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
27-01-2005,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
28-01-2005,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
31-01-2005,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
01-02-2005,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
02-02-2005,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
03-02-2005,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
04-02-2005,20.149999618530277,20.149999618530277,0,20.149999618530277,20.149999618530277,12.504820823669434
07-02-2005,26.5,26.5,0,26.5,26.5,16.445547103881836
08-02-2005,26.5,26.5,0,26.5,26.5,16.445547103881836
09-02-2005,26.5,26.5,0,26.5,26.5,16.445547103881836
10-02-2005,26.5,26.5,0,26.5,26.5,16.445547103881836
11-02-2005,26.5,26.5,0,26.5,26.5,16.445547103881836
14-02-2005,26.5,26.5,0,26.5,26.5,16.445547103881836
15-02-2005,26.5,26.5,0,26.5,26.5,16.445547103881836
16-02-2005,26.5,26.5,0,26.5,26.5,16.445547103881836
17-02-2005,26.5,26.5,0,26.5,26.5,16.445547103881836
18-02-2005,26.5,26.5,0,26.5,26.5,16.445547103881836
22-02-2005,26.5,26.5,0,26.5,26.5,16.445547103881836
23-02-2005,26.5,26.5,0,26.5,26.5,16.445547103881836
24-02-2005,26.5,26.5,0,26.5,26.5,16.445547103881836
25-02-2005,26.5,26.5,0,26.5,26.5,16.445547103881836
28-02-2005,26.5,26.5,0,26.5,26.5,16.445547103881836
01-03-2005,26.5,26.5,0,26.5,26.5,16.445547103881836
02-03-2005,26.5,26.5,0,26.5,26.5,16.445547103881836
03-03-2005,26.5,26.5,0,26.5,26.5,16.445547103881836
04-03-2005,26.5,26.5,0,26.5,26.5,16.445547103881836
07-03-2005,26.5,26.5,0,26.5,26.5,16.445547103881836
08-03-2005,26.5,26.5,0,26.5,26.5,16.445547103881836
09-03-2005,26.5,26.5,0,26.5,26.5,16.445547103881836
10-03-2005,26.5,26.5,0,26.5,26.5,16.445547103881836
11-03-2005,26.5,26.5,0,26.5,26.5,16.445547103881836
14-03-2005,26.5,26.5,0,26.5,26.5,16.445547103881836
15-03-2005,26.5,26.5,0,26.5,26.5,16.445547103881836
16-03-2005,26.5,26.5,0,26.5,26.5,16.445547103881836
17-03-2005,26.5,26.5,0,26.5,26.5,16.445547103881836
18-03-2005,26.5,26.5,0,26.5,26.5,16.445547103881836
21-03-2005,26.5,26.5,0,26.5,26.5,16.445547103881836
22-03-2005,26.5,26.5,0,26.5,26.5,16.445547103881836
23-03-2005,26.5,26.5,0,26.5,26.5,16.445547103881836
24-03-2005,26.5,26.5,0,26.5,26.5,16.445547103881836
28-03-2005,26.5,26.5,0,26.5,26.5,16.445547103881836
29-03-2005,26.5,26.5,0,26.5,26.5,16.445547103881836
30-03-2005,26.5,26.5,0,26.5,26.5,16.445547103881836
31-03-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
01-04-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
04-04-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
05-04-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
06-04-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
07-04-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
08-04-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
11-04-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
12-04-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
13-04-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
14-04-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
15-04-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
18-04-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
19-04-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
20-04-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
21-04-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
22-04-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
25-04-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
26-04-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
27-04-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
28-04-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
29-04-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
02-05-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
03-05-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
04-05-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
05-05-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
06-05-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
09-05-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
10-05-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
11-05-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
12-05-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
13-05-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
16-05-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
17-05-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
18-05-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
19-05-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
20-05-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
23-05-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
24-05-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
25-05-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
26-05-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
27-05-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
31-05-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
01-06-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
02-06-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
03-06-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
06-06-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
07-06-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
08-06-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
09-06-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
10-06-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
13-06-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
14-06-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
15-06-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
16-06-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
17-06-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
20-06-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
21-06-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
22-06-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
23-06-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
24-06-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
27-06-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
28-06-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
29-06-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
30-06-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
01-07-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
05-07-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
06-07-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
07-07-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
08-07-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
11-07-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
12-07-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
13-07-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
14-07-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
15-07-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
18-07-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
19-07-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
20-07-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
21-07-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
22-07-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
25-07-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
26-07-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
27-07-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
28-07-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
29-07-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
01-08-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
02-08-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
03-08-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
04-08-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
05-08-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
08-08-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
09-08-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
10-08-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
11-08-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
12-08-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
15-08-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
