Date,Low,Open,Volume,High,Close,Adjusted_Close
16-08-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
17-08-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
18-08-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
19-08-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
22-08-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
23-08-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
24-08-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
25-08-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
26-08-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
29-08-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
30-08-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
31-08-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
01-09-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
02-09-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
06-09-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
07-09-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
08-09-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
09-09-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
12-09-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
13-09-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
14-09-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
15-09-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
16-09-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
19-09-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
20-09-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
21-09-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
22-09-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
23-09-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
26-09-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
27-09-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
28-09-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
29-09-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
30-09-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
03-10-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
04-10-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
05-10-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
06-10-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
07-10-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
10-10-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
11-10-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
12-10-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
13-10-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
14-10-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
17-10-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
18-10-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
19-10-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
20-10-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
21-10-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
24-10-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
25-10-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
26-10-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
27-10-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
28-10-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
31-10-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
01-11-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
02-11-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
03-11-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
04-11-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
07-11-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
08-11-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
09-11-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
10-11-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
11-11-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
14-11-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
15-11-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
16-11-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
17-11-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
18-11-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
21-11-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
22-11-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
23-11-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
25-11-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
28-11-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
29-11-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
30-11-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
01-12-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
02-12-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
05-12-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
06-12-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
07-12-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
08-12-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
09-12-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
12-12-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
13-12-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
14-12-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
15-12-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
16-12-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
19-12-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
20-12-2005,26.5,26.5,0,26.5,26.5,17.090471267700195
21-12-2005,27.75,27.75,0,27.75,27.75,17.896623611450195
22-12-2005,27.75,27.75,0,27.75,27.75,17.896623611450195
23-12-2005,27.75,27.75,0,27.75,27.75,17.896623611450195
27-12-2005,27.75,27.75,0,27.75,27.75,17.896623611450195
28-12-2005,27.75,27.75,0,27.75,27.75,17.896623611450195
29-12-2005,27.75,27.75,0,27.75,27.75,17.896623611450195
30-12-2005,27.75,27.75,0,27.75,27.75,17.896623611450195
03-01-2006,27.75,27.75,0,27.75,27.75,17.896623611450195
04-01-2006,27.75,27.75,0,27.75,27.75,17.896623611450195
05-01-2006,27.75,27.75,0,27.75,27.75,17.896623611450195
06-01-2006,27.75,27.75,0,27.75,27.75,17.896623611450195
09-01-2006,27.75,27.75,0,27.75,27.75,17.896623611450195
10-01-2006,27.75,27.75,0,27.75,27.75,17.896623611450195
11-01-2006,27.75,27.75,0,27.75,27.75,17.896623611450195
12-01-2006,27.75,27.75,0,27.75,27.75,17.896623611450195
13-01-2006,27.75,27.75,0,27.75,27.75,17.896623611450195
17-01-2006,27.75,27.75,0,27.75,27.75,17.896623611450195
18-01-2006,27.75,27.75,0,27.75,27.75,17.896623611450195
19-01-2006,27.75,27.75,0,27.75,27.75,17.896623611450195
20-01-2006,27.75,27.75,0,27.75,27.75,17.896623611450195
23-01-2006,30.479999542236328,30.479999542236328,0,30.479999542236328,30.479999542236328,19.65726661682129
24-01-2006,30.479999542236328,30.479999542236328,0,30.479999542236328,30.479999542236328,19.65726661682129
25-01-2006,30.479999542236328,30.479999542236328,0,30.479999542236328,30.479999542236328,19.65726661682129
26-01-2006,30.479999542236328,30.479999542236328,0,30.479999542236328,30.479999542236328,19.65726661682129
27-01-2006,30.479999542236328,30.479999542236328,0,30.479999542236328,30.479999542236328,19.65726661682129
30-01-2006,30.479999542236328,30.479999542236328,0,30.479999542236328,30.479999542236328,19.65726661682129
31-01-2006,30.479999542236328,30.479999542236328,0,30.479999542236328,30.479999542236328,19.65726661682129
01-02-2006,30.479999542236328,30.479999542236328,0,30.479999542236328,30.479999542236328,19.65726661682129
02-02-2006,30.479999542236328,30.479999542236328,0,30.479999542236328,30.479999542236328,19.65726661682129
03-02-2006,30.479999542236328,30.479999542236328,0,30.479999542236328,30.479999542236328,19.65726661682129
06-02-2006,30.479999542236328,30.479999542236328,0,30.479999542236328,30.479999542236328,19.65726661682129
07-02-2006,30.479999542236328,30.479999542236328,0,30.479999542236328,30.479999542236328,19.65726661682129
08-02-2006,30.479999542236328,30.479999542236328,0,30.479999542236328,30.479999542236328,19.65726661682129
09-02-2006,30.479999542236328,30.479999542236328,0,30.479999542236328,30.479999542236328,19.65726661682129
10-02-2006,30.479999542236328,30.479999542236328,0,30.479999542236328,30.479999542236328,19.65726661682129
13-02-2006,30.479999542236328,30.479999542236328,0,30.479999542236328,30.479999542236328,19.65726661682129
14-02-2006,30.479999542236328,30.479999542236328,0,30.479999542236328,30.479999542236328,19.65726661682129
15-02-2006,30.479999542236328,30.479999542236328,0,30.479999542236328,30.479999542236328,19.65726661682129
16-02-2006,30.479999542236328,30.479999542236328,0,30.479999542236328,30.479999542236328,19.65726661682129
17-02-2006,30.479999542236328,30.479999542236328,0,30.479999542236328,30.479999542236328,19.65726661682129
21-02-2006,30.479999542236328,30.479999542236328,0,30.479999542236328,30.479999542236328,19.65726661682129
22-02-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,19.44250869750977
23-02-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,19.44250869750977
24-02-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,19.44250869750977
27-02-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,19.44250869750977
28-02-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,19.44250869750977
01-03-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,19.44250869750977
02-03-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,19.44250869750977
03-03-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,19.44250869750977
06-03-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,19.44250869750977
07-03-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,19.44250869750977
08-03-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,19.44250869750977
09-03-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,19.44250869750977
10-03-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,19.44250869750977
13-03-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,19.44250869750977
14-03-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,19.44250869750977
15-03-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,19.44250869750977
16-03-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,19.44250869750977
17-03-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,19.44250869750977
20-03-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,19.44250869750977
21-03-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,19.44250869750977
22-03-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,19.44250869750977
23-03-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,19.44250869750977
24-03-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,19.44250869750977
27-03-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,19.44250869750977
28-03-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,20.17878532409668
29-03-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,20.17878532409668
30-03-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,20.17878532409668
31-03-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,20.17878532409668
03-04-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,20.17878532409668
04-04-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,20.17878532409668
05-04-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,20.17878532409668
06-04-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,20.17878532409668
07-04-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,20.17878532409668
10-04-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,20.17878532409668
11-04-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,20.17878532409668
12-04-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,20.17878532409668
13-04-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,20.17878532409668
17-04-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,20.17878532409668
18-04-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,20.17878532409668
19-04-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,20.17878532409668
20-04-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,20.17878532409668
21-04-2006,30.14699935913086,30.14699935913086,0,30.14699935913086,30.14699935913086,20.17878532409668
24-04-2006,32.5,32.5,0,32.5,32.5,21.75375747680664
25-04-2006,32.5,32.5,0,32.5,32.5,21.75375747680664
26-04-2006,32.5,32.5,0,32.5,32.5,21.75375747680664
27-04-2006,32.5,32.5,0,32.5,32.5,21.75375747680664
28-04-2006,32.5,32.5,0,32.5,32.5,21.75375747680664
01-05-2006,32.5,32.5,0,32.5,32.5,21.75375747680664
02-05-2006,32.5,32.5,0,32.5,32.5,21.75375747680664
03-05-2006,32.5,32.5,0,32.5,32.5,21.75375747680664
04-05-2006,32.5,32.5,0,32.5,32.5,21.75375747680664
05-05-2006,32.5,32.5,0,32.5,32.5,21.75375747680664
08-05-2006,32.5,32.5,0,32.5,32.5,21.75375747680664
09-05-2006,32.5,32.5,0,32.5,32.5,21.75375747680664
10-05-2006,32.5,32.5,0,32.5,32.5,21.75375747680664
11-05-2006,32.5,32.5,0,32.5,32.5,21.75375747680664
12-05-2006,32.5,32.5,0,32.5,32.5,21.75375747680664
15-05-2006,32.5,32.5,0,32.5,32.5,21.75375747680664
