Date,Low,Open,Volume,High,Close,Adjusted_Close
13-10-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
14-10-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
15-10-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
18-10-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
19-10-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
20-10-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
21-10-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
22-10-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
25-10-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
26-10-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
27-10-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
28-10-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
29-10-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
01-11-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
02-11-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
03-11-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
04-11-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
05-11-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
08-11-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
09-11-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
10-11-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
11-11-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
12-11-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
15-11-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
16-11-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
17-11-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
18-11-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
19-11-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
22-11-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
23-11-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
24-11-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
26-11-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
29-11-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
30-11-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
01-12-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
02-12-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
03-12-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
06-12-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
07-12-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
08-12-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
09-12-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
10-12-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
13-12-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
14-12-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
15-12-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
16-12-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
17-12-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
20-12-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
21-12-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
22-12-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
23-12-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
27-12-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
28-12-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
29-12-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
30-12-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
31-12-2010,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
03-01-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
04-01-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
05-01-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
06-01-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
07-01-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
10-01-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
11-01-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
12-01-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
13-01-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
14-01-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
18-01-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
19-01-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
20-01-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
21-01-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
24-01-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
25-01-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
26-01-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
27-01-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
28-01-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
31-01-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
01-02-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
02-02-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
03-02-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
04-02-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
07-02-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
08-02-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
09-02-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
10-02-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
11-02-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
14-02-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
15-02-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
16-02-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
17-02-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
18-02-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
22-02-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
23-02-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
24-02-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
25-02-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
28-02-2011,33.27000045776367,33.27000045776367,0,33.27000045776367,33.27000045776367,25.28374290466309
01-03-2011,43.150001525878906,43.150001525878906,200,43.150001525878906,43.150001525878906,32.7921142578125
02-03-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,32.7921142578125
03-03-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,32.7921142578125
04-03-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,32.7921142578125
07-03-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,32.7921142578125
08-03-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,32.7921142578125
09-03-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,32.7921142578125
10-03-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,32.7921142578125
11-03-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,32.7921142578125
14-03-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,32.7921142578125
15-03-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,32.7921142578125
16-03-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,32.7921142578125
17-03-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,32.7921142578125
18-03-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,32.7921142578125
21-03-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,32.7921142578125
22-03-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,32.7921142578125
23-03-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,32.7921142578125
24-03-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,32.7921142578125
25-03-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,32.7921142578125
28-03-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,32.7921142578125
29-03-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,32.7921142578125
30-03-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,32.7921142578125
31-03-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,32.7921142578125
01-04-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,32.7921142578125
04-04-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,32.7921142578125
05-04-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
06-04-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
07-04-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
08-04-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
11-04-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
12-04-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
13-04-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
14-04-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
15-04-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
18-04-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
19-04-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
20-04-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
21-04-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
25-04-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
26-04-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
27-04-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
28-04-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
29-04-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
02-05-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
03-05-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
04-05-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
05-05-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
06-05-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
09-05-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
10-05-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
11-05-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
12-05-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
13-05-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
16-05-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
17-05-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
18-05-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
19-05-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
20-05-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
23-05-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
24-05-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
25-05-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
26-05-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
27-05-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
31-05-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
01-06-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
02-06-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
03-06-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
06-06-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
07-06-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
08-06-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
09-06-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
10-06-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
13-06-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
14-06-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
15-06-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
16-06-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
17-06-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
20-06-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
21-06-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
22-06-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
23-06-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
24-06-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
27-06-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
28-06-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
29-06-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
30-06-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
01-07-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
05-07-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
06-07-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
07-07-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
08-07-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
11-07-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
12-07-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
13-07-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
14-07-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
15-07-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
18-07-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
19-07-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
20-07-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
21-07-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
22-07-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
25-07-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
26-07-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
27-07-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
28-07-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
29-07-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
01-08-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
02-08-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
03-08-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
04-08-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
05-08-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
08-08-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
09-08-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
10-08-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
11-08-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
12-08-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
15-08-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
16-08-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
17-08-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
18-08-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
19-08-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
22-08-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
23-08-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
24-08-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
25-08-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
26-08-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
29-08-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
30-08-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
31-08-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
01-09-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
02-09-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
06-09-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
07-09-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
08-09-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
09-09-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
12-09-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
13-09-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
14-09-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
15-09-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
16-09-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
19-09-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
20-09-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
21-09-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
22-09-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
23-09-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
26-09-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
27-09-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
28-09-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
29-09-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
30-09-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
03-10-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
04-10-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
05-10-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
06-10-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
07-10-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
10-10-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
