Date,Low,Open,Volume,High,Close,Adjusted_Close
11-10-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
12-10-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
13-10-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
14-10-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
17-10-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
18-10-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
19-10-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
20-10-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
21-10-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
24-10-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
25-10-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
26-10-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
27-10-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
28-10-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
31-10-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
01-11-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
02-11-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
03-11-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
04-11-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
07-11-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
08-11-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
09-11-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
10-11-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
11-11-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
14-11-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
15-11-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
16-11-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
17-11-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
18-11-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
21-11-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
22-11-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
23-11-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
25-11-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
28-11-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
29-11-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
30-11-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
01-12-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
02-12-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
05-12-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
06-12-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
07-12-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
08-12-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
09-12-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
12-12-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
13-12-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
14-12-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
15-12-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
16-12-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
19-12-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
20-12-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
21-12-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
22-12-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
23-12-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
27-12-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
28-12-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
29-12-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
30-12-2011,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
03-01-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
04-01-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
05-01-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
06-01-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
09-01-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
10-01-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
11-01-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
12-01-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
13-01-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
17-01-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
18-01-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
19-01-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
20-01-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
23-01-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
24-01-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
25-01-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
26-01-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
27-01-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
30-01-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
31-01-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
01-02-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
02-02-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
03-02-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
06-02-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
07-02-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
08-02-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
09-02-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
10-02-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
13-02-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
14-02-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
15-02-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
16-02-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
17-02-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
21-02-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
22-02-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
23-02-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
24-02-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
27-02-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
28-02-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
29-02-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
01-03-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
02-03-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
05-03-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
06-03-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
07-03-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
08-03-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
09-03-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
12-03-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
13-03-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
14-03-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
15-03-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
16-03-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
19-03-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
20-03-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
21-03-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
22-03-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
23-03-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
26-03-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
27-03-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
28-03-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
29-03-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
30-03-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
02-04-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
03-04-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
04-04-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
05-04-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
09-04-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
10-04-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
11-04-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
12-04-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
13-04-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
16-04-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,33.81074905395508
17-04-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
18-04-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
19-04-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
20-04-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
23-04-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
24-04-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
25-04-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
26-04-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
27-04-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
30-04-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
01-05-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
02-05-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
03-05-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
04-05-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
07-05-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
08-05-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
09-05-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
10-05-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
11-05-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
14-05-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
15-05-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
16-05-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
17-05-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
18-05-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
21-05-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
22-05-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
23-05-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
24-05-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
25-05-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
29-05-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
30-05-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
31-05-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
01-06-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
04-06-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
05-06-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
06-06-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
07-06-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
08-06-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
11-06-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
12-06-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
13-06-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
14-06-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
15-06-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
18-06-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
19-06-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
20-06-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
21-06-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
22-06-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
25-06-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
26-06-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
27-06-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
28-06-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
29-06-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
02-07-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
03-07-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
05-07-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
06-07-2012,43.150001525878906,43.150001525878906,0,43.150001525878906,43.150001525878906,34.77791976928711
09-07-2012,24.200000762939453,24.200000762939453,1500,24.200000762939453,24.200000762939453,19.5046501159668
10-07-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
11-07-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
12-07-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
13-07-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
16-07-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
17-07-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
18-07-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
19-07-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
20-07-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
23-07-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
24-07-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
25-07-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
26-07-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
27-07-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
30-07-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
31-07-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
01-08-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
02-08-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
03-08-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
06-08-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
07-08-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
08-08-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
09-08-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
10-08-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
13-08-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
14-08-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
15-08-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
16-08-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
17-08-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
20-08-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
21-08-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
22-08-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
23-08-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
24-08-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
27-08-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
28-08-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
29-08-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
30-08-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
31-08-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
04-09-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
05-09-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
06-09-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
07-09-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
10-09-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
11-09-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
12-09-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
13-09-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
14-09-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
17-09-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
18-09-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
19-09-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
20-09-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
21-09-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
24-09-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
25-09-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
26-09-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
27-09-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
28-09-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
01-10-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
02-10-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
