Date,Low,Open,Volume,High,Close,Adjusted_Close
03-10-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
04-10-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
05-10-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
08-10-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
09-10-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
10-10-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
11-10-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
12-10-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
15-10-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
16-10-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
17-10-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
18-10-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
19-10-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
22-10-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
23-10-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
24-10-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
25-10-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
26-10-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
31-10-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
01-11-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
02-11-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
05-11-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
06-11-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
07-11-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
08-11-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
09-11-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
12-11-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
13-11-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
14-11-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
15-11-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
16-11-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
19-11-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
20-11-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
21-11-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
23-11-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
26-11-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
27-11-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
28-11-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
29-11-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
30-11-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
03-12-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
04-12-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
05-12-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
06-12-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
07-12-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
10-12-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
11-12-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
12-12-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
13-12-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
14-12-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
17-12-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
18-12-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
19-12-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
20-12-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
21-12-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
24-12-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
26-12-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
27-12-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
28-12-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
31-12-2012,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
02-01-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
03-01-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
04-01-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
07-01-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
08-01-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
09-01-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
10-01-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
11-01-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
14-01-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
15-01-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
16-01-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
17-01-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
18-01-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
22-01-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
23-01-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
24-01-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
25-01-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
28-01-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
29-01-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
30-01-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
31-01-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
01-02-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
04-02-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
05-02-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
06-02-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
07-02-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
08-02-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
11-02-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
12-02-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
13-02-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
14-02-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
15-02-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
19-02-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
20-02-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
21-02-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
22-02-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
25-02-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
26-02-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
27-02-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
28-02-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
01-03-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
04-03-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
05-03-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
06-03-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
07-03-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
08-03-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
11-03-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
12-03-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
13-03-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
14-03-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
15-03-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
18-03-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
19-03-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
20-03-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
21-03-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
22-03-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
25-03-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
26-03-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
27-03-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
28-03-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
01-04-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
02-04-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
03-04-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
04-04-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
05-04-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
08-04-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,19.5046501159668
09-04-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
10-04-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
11-04-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
12-04-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
15-04-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
16-04-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
17-04-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
18-04-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
19-04-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
22-04-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
23-04-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
24-04-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
25-04-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
26-04-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
29-04-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
30-04-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
01-05-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
02-05-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
03-05-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
06-05-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
07-05-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
08-05-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
09-05-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
10-05-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
13-05-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
14-05-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
15-05-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
16-05-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
17-05-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
20-05-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
21-05-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
22-05-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
23-05-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
24-05-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
28-05-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
29-05-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
30-05-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
31-05-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
03-06-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
04-06-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
05-06-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
06-06-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
07-06-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
10-06-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
11-06-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
12-06-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
13-06-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
14-06-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
17-06-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
18-06-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
19-06-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
20-06-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
21-06-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
24-06-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
25-06-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
26-06-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
27-06-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
28-06-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
01-07-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
02-07-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
03-07-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
05-07-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
08-07-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
09-07-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
10-07-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
11-07-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
12-07-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
15-07-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
16-07-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
17-07-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
18-07-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
19-07-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
22-07-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
23-07-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
24-07-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
25-07-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
26-07-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
29-07-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
30-07-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
31-07-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
01-08-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
02-08-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
05-08-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
06-08-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
07-08-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
08-08-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
09-08-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
12-08-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
13-08-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
14-08-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
15-08-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
16-08-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
19-08-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
20-08-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
21-08-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
22-08-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
23-08-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
26-08-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
27-08-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
28-08-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
29-08-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
30-08-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
03-09-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
04-09-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
05-09-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
06-09-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
09-09-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
10-09-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
11-09-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
12-09-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
13-09-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
16-09-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
17-09-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
18-09-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
19-09-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
20-09-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
23-09-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
24-09-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
25-09-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
26-09-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
27-09-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
30-09-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
