Date,Low,Open,Volume,High,Close,Adjusted_Close
01-10-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
02-10-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
03-10-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
04-10-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
07-10-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
08-10-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
09-10-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
10-10-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
11-10-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
14-10-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
15-10-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
16-10-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
17-10-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
18-10-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
21-10-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
22-10-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
23-10-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
24-10-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
25-10-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
28-10-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
29-10-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
30-10-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
31-10-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
01-11-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
04-11-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
05-11-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
06-11-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
07-11-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
08-11-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
11-11-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
12-11-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
13-11-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
14-11-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
15-11-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
18-11-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
19-11-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
20-11-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
21-11-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
22-11-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
25-11-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
26-11-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
27-11-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
29-11-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
02-12-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
03-12-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
04-12-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
05-12-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
06-12-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
09-12-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
10-12-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
11-12-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
12-12-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
13-12-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
16-12-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
17-12-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
18-12-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
19-12-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
20-12-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
23-12-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
24-12-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
26-12-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
27-12-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
30-12-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
31-12-2013,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
02-01-2014,24.200000762939453,24.200000762939453,0,24.200000762939453,24.200000762939453,20.52228164672852
03-01-2014,36.290000915527344,36.290000915527344,6300,36.290000915527344,36.290000915527344,30.77494430541992
06-01-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
07-01-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
08-01-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
09-01-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
10-01-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
13-01-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
14-01-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
15-01-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
16-01-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
17-01-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
21-01-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
22-01-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
23-01-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
24-01-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
27-01-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
28-01-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
29-01-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
30-01-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
31-01-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
03-02-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
04-02-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
05-02-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
06-02-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
07-02-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
10-02-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
11-02-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
12-02-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
13-02-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
14-02-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
18-02-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
19-02-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
20-02-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
21-02-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
24-02-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
25-02-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
26-02-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
27-02-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
28-02-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
03-03-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
04-03-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
05-03-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
06-03-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
07-03-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
10-03-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
11-03-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
12-03-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
13-03-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
14-03-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
17-03-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
18-03-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
19-03-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
20-03-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
21-03-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
24-03-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
25-03-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
26-03-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
27-03-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
28-03-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
31-03-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
01-04-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
02-04-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
03-04-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
04-04-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
07-04-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,30.77494430541992
08-04-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
09-04-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
10-04-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
11-04-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
14-04-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
15-04-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
16-04-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
17-04-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
21-04-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
22-04-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
23-04-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
24-04-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
25-04-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
28-04-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
29-04-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
30-04-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
01-05-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
02-05-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
05-05-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
06-05-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
07-05-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
08-05-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
09-05-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
12-05-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
13-05-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
14-05-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
15-05-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
16-05-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
19-05-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
20-05-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
21-05-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
22-05-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
23-05-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
27-05-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
28-05-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
29-05-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
30-05-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
02-06-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
03-06-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
04-06-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
05-06-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
06-06-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
09-06-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
10-06-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
11-06-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
12-06-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
13-06-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
16-06-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
17-06-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
18-06-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
19-06-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
20-06-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
23-06-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
24-06-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
25-06-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
26-06-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
27-06-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
30-06-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
01-07-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
02-07-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
03-07-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
07-07-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
08-07-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
09-07-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
10-07-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
11-07-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
14-07-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
15-07-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
16-07-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
17-07-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
18-07-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
21-07-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
22-07-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
23-07-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
24-07-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
25-07-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
28-07-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
29-07-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
30-07-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
31-07-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
01-08-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
04-08-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
05-08-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
06-08-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
07-08-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
08-08-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
11-08-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
12-08-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
13-08-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
14-08-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
15-08-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
18-08-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
19-08-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
20-08-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
21-08-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
22-08-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
25-08-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
26-08-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
27-08-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
28-08-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
29-08-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
02-09-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
03-09-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
04-09-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
05-09-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
08-09-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
09-09-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
10-09-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
11-09-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
12-09-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
15-09-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
16-09-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
17-09-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
18-09-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
19-09-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
22-09-2014,36.290000915527344,36.290000915527344,0,36.290000915527344,36.290000915527344,32.009822845458984
